countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Adams,June,28,0,0,26,0,0,0
Ashland,June,23,0,0,22,0,0,0
Barron,June,64,0,0,55,0,0,0
Bayfield,June,24,0,0,26,0,0,0
Brown,June,319,0,0,248,2,0.8064516129032258,999
Buffalo,June,26,1,3.8461538461538463,29,1,3.4482758620689653,-10.3448275862069
Burnett,June,30,0,0,22,1,4.545454545454546,999
Calumet,June,81,0,0,66,1,1.5151515151515151,999
Chippewa,June,131,0,0,107,0,0,0
Clark,June,46,0,0,43,0,0,0
Columbia,June,121,1,0.8264462809917356,137,4,2.9197080291970803,253.284671532847
Crawford,June,20,0,0,27,0,0,0
Dane,June,989,0,0,554,2,0.36101083032490977,999
Dodge,June,141,1,0.7092198581560284,112,1,0.8928571428571429,25.8928571428571
Door,June,82,0,0,64,1,1.5625,999
Douglas,June,72,0,0,51,1,1.9607843137254901,999
Dunn,June,65,0,0,38,0,0,0
Eau claire,June,197,0,0,174,1,0.5747126436781609,999
Florence,June,9,0,0,8,2,25,999
Fond du lac,June,199,2,1.0050251256281406,218,0,0,-100
Forest,June,21,0,0,20,0,0,0
Grant,June,120,1,0.8333333333333334,88,1,1.1363636363636365,36.3636363636364
Green,June,63,0,0,47,1,2.127659574468085,999
Green lake,June,28,0,0,27,1,3.7037037037037037,999
Iowa,June,51,1,1.9607843137254901,38,0,0,-100
Iron,June,11,1,9.090909090909092,11,0,0,-100
Jackson,June,52,0,0,50,0,0,0
Jefferson,June,130,0,0,166,1,0.6024096385542169,999
Juneau,June,80,1,1.25,63,1,1.5873015873015872,26.984126984127
Kenosha,June,358,1,0.27932960893854747,320,2,0.625,123.75
Kewaunee,June,38,0,0,26,0,0,0
La crosse,June,287,2,0.6968641114982579,219,1,0.45662100456621,-34.4748858447489
Lafayette,June,34,0,0,12,0,0,0
Langlade,June,34,0,0,31,0,0,0
Lincoln,June,59,1,1.694915254237288,48,0,0,-100
Manitowoc,June,181,1,0.5524861878453039,195,0,0,-100
Marathon,June,254,1,0.3937007874015748,175,2,1.1428571428571428,190.285714285714
Marinette,June,73,0,0,79,0,0,0
Marquette,June,29,0,0,25,1,4,999
Menominee,June,2,1,50,NA,NA,NA,
Milwaukee,June,2360,3,0.1271186440677966,1715,7,0.40816326530612246,221.08843537415
Monroe,June,123,0,0,111,0,0,0
Oconto,June,49,3,6.122448979591836,46,2,4.3478260869565215,-28.9855072463768
Oneida,June,88,2,2.272727272727273,60,1,1.6666666666666667,-26.6666666666667
Outagamie,June,388,1,0.25773195876288657,313,3,0.9584664536741214,271.884984025559
Ozaukee,June,169,0,0,120,2,1.6666666666666667,999
Pepin,June,7,0,0,13,0,0,0
Pierce,June,40,0,0,34,1,2.9411764705882355,999
Polk,June,45,0,0,39,1,2.5641025641025643,999
Portage,June,108,0,0,120,0,0,0
Price,June,17,0,0,24,1,4.166666666666667,999
Racine,June,448,2,0.44642857142857145,333,2,0.6006006006006006,34.5345345345345
Richland,June,35,0,0,23,1,4.3478260869565215,999
Rock,June,332,1,0.30120481927710846,286,0,0,-100
Rusk,June,13,1,7.6923076923076925,13,0,0,-100
Sauk,June,153,0,0,137,1,0.7299270072992701,999
Sawyer,June,30,0,0,25,1,4,999
Shawano,June,145,0,0,113,0,0,0
Sheboygan,June,238,0,0,238,1,0.42016806722689076,999
St. croix,June,212,0,0,198,1,0.5050505050505051,999
Taylor,June,31,0,0,40,0,0,0
Trempealeau,June,42,0,0,49,0,0,0
Vernon,June,74,1,1.3513513513513513,46,0,0,-100
Vilas,June,50,0,0,41,0,0,0
Walworth,June,188,0,0,185,0,0,0
Washburn,June,45,1,2.2222222222222223,33,0,0,-100
Washington,June,277,1,0.36101083032490977,252,0,0,-100
Waukesha,June,643,6,0.9331259720062208,517,2,0.38684719535783363,-58.5428755641522
Waupaca,June,126,0,0,75,0,0,0
Waushara,June,40,0,0,40,1,2.5,999
Winnebago,June,321,1,0.3115264797507788,293,0,0,-100
Wood,June,96,0,0,104,2,1.9230769230769231,999
