countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Allen,June,14,0,0,1,0,0,0
Anderson,June,20,0,0,NA,NA,NA,
Atchison,June,38,1,2.63,2,1,50,1800
Barber,June,3,0,0,NA,NA,NA,
Barton,June,54,0,0,16,0,0,0
Bourbon,June,22,1,4.55,NA,NA,NA,
Brown,June,25,0,0,1,0,0,0
Butler,June,129,0,0,11,0,0,0
Chase,June,22,1,4.55,1,0,0,-100
Chautauqua,June,7,0,0,NA,NA,NA,
Cherokee,June,33,0,0,NA,NA,NA,
Cheyenne,June,5,0,0,NA,NA,NA,
Clark,June,7,0,0,NA,NA,NA,
Clay,June,11,0,0,6,0,0,0
Cloud,June,17,0,0,8,0,0,0
Coffey,June,24,0,0,13,0,0,0
Comanche,June,2,0,0,NA,NA,NA,
Cowley,June,82,1,1.22,1,0,0,-100
Crawford,June,69,1,1.45,1,0,0,-100
Dickinson,June,23,0,0,NA,NA,NA,
Doniphan,June,11,1,9.09,NA,NA,NA,
Douglas,June,226,0,0,40,0,0,0
Edwards,June,3,0,0,NA,NA,NA,
Elk,June,4,0,0,NA,NA,NA,
Ellis,June,58,0,0,3,0,0,0
Ellsworth,June,25,0,0,1,0,0,0
Finney,June,62,2,3.23,6,0,0,-100
Ford,June,50,0,0,12,0,0,0
Franklin,June,44,0,0,2,0,0,0
Geary,June,54,0,0,1,0,0,0
Gove,June,13,0,0,2,0,0,0
Graham,June,11,0,0,NA,NA,NA,
Grant,June,3,0,0,NA,NA,NA,
Gray,June,12,0,0,2,0,0,0
Greenwood,June,18,0,0,NA,NA,NA,
Hamilton,June,6,0,0,NA,NA,NA,
Harper,June,17,1,5.88,7,0,0,-100
Harvey,June,57,0,0,2,0,0,0
Haskell,June,3,0,0,1,0,0,0
Hodgeman,June,6,0,0,NA,NA,NA,
Jackson,June,14,0,0,NA,NA,NA,
Jefferson,June,29,0,0,8,0,0,0
Jewell,June,5,0,0,1,0,0,0
Johnson,June,984,3,0.3,37,0,0,-100
Kearny,June,6,0,0,2,0,0,0
Kingman,June,20,0,0,9,0,0,0
Kiowa,June,7,0,0,NA,NA,NA,
Labette,June,32,0,0,NA,NA,NA,
Lane,June,3,0,0,NA,NA,NA,
Leavenworth,June,133,0,0,8,0,0,0
Lincoln,June,12,0,0,NA,NA,NA,
Linn,June,20,0,0,7,0,0,0
Logan,June,7,0,0,NA,NA,NA,
Lyon,June,84,0,0,8,0,0,0
Marion,June,26,0,0,NA,NA,NA,
Marshall,June,16,0,0,2,0,0,0
Mcpherson,June,44,0,0,18,0,0,0
Meade,June,8,1,12.5,1,0,0,-100
Miami,June,65,1,1.54,NA,NA,NA,
Mitchell,June,8,0,0,NA,NA,NA,
Montgomery,June,51,0,0,6,0,0,0
Morris,June,9,0,0,1,0,0,0
Morton,June,3,0,0,NA,NA,NA,
Nemaha,June,17,1,5.88,NA,NA,NA,
Neosho,June,27,0,0,1,0,0,0
Ness,June,4,0,0,NA,NA,NA,
Norton,June,14,0,0,3,0,0,0
Osage,June,15,0,0,1,0,0,0
Osborne,June,6,0,0,NA,NA,NA,
Ottawa,June,22,0,0,NA,NA,NA,
Pawnee,June,16,0,0,4,0,0,0
Phillips,June,3,0,0,5,0,0,0
Pottawatomie,June,39,0,0,1,0,0,0
Pratt,June,18,0,0,NA,NA,NA,
Rawlins,June,1,0,0,NA,NA,NA,
Reno,June,122,2,1.64,NA,NA,NA,
Republic,June,17,0,0,NA,NA,NA,
Rice,June,23,0,0,8,0,0,0
Riley,June,93,0,0,20,0,0,0
Rooks,June,7,0,0,NA,NA,NA,
Rush,June,18,0,0,3,0,0,0
Russell,June,20,0,0,3,0,0,0
Saline,June,110,2,1.82,5,0,0,-100
Scott,June,3,0,0,NA,NA,NA,
Sedgwick,June,968,3,0.31,44,0,0,-100
Seward,June,37,1,2.7,14,0,0,-100
Shawnee,June,354,2,0.56,17,0,0,-100
Sheridan,June,6,1,16.67,NA,NA,NA,
Sherman,June,8,0,0,NA,NA,NA,
Smith,June,12,0,0,1,0,0,0
Stafford,June,11,0,0,NA,NA,NA,
Stevens,June,2,0,0,NA,NA,NA,
Sumner,June,50,1,2,13,0,0,-100
Thomas,June,19,0,0,2,0,0,0
Trego,June,14,1,7.14,1,0,0,-100
Wabaunsee,June,18,0,0,4,0,0,0
Washington,June,11,0,0,NA,NA,NA,
Wichita,June,3,0,0,1,0,0,0
Wilson,June,11,0,0,NA,NA,NA,
Woodson,June,10,0,0,NA,NA,NA,
Wyandotte,June,324,1,0.31,10,1,10,3140
