countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Ada,May,643,0,0,48,1,2.08,999
Adams,May,8,0,0,0,NA,NA,
Bannock,May,137,1,0.73,4,2,50,6750
Bear lake,May,3,NA,NA,2,NA,NA,
Benewah,May,15,0,0,4,NA,NA,
Bingham,May,50,0,0,8,1,12.5,999
Blaine,May,35,3,8.57,0,0,NaN,
Boise,May,13,2,15.38,1,1,100,550
Bonner,May,41,0,0,5,0,0,0
Bonneville,May,111,1,0.9,6,0,0,-100
Boundary,May,6,0,0,3,0,0,0
Butte,May,2,0,0,0,0,NaN,0
Camas,May,3,NA,NA,0,NA,NA,
Canyon,May,340,1,0.29,50,4,8,2620
Caribou,May,9,0,0,0,NA,NA,
Cassia,May,34,0,0,5,NA,NA,
Clark,May,5,NA,NA,3,NA,NA,
Clearwater,May,10,0,0,1,NA,NA,
Custer,May,1,0,0,0,NA,NA,
Elmore,May,49,0,0,8,0,0,0
Franklin,May,4,0,0,0,NA,NA,
Fremont,May,12,0,0,2,NA,NA,
Gem,May,7,0,0,0,1,Inf,999
Gooding,May,18,1,5.56,3,0,0,-100
Idaho,May,18,0,0,0,0,NaN,0
Jefferson,May,22,0,0,1,1,100,999
Jerome,May,30,3,10,11,1,9.09,-9.09
Kootenai,May,152,0,0,18,0,0,0
Latah,May,34,0,0,3,NA,NA,
Lemhi,May,10,0,0,3,NA,NA,
Lewis,May,3,0,0,1,0,0,0
Lincoln,May,7,0,0,0,0,NaN,0
Madison,May,45,2,4.44,5,0,0,-100
Minidoka,May,14,0,0,5,NA,NA,
Nez perce,May,61,1,1.64,5,0,0,-100
Oneida,May,15,0,0,3,NA,NA,
Owyhee,May,11,0,0,3,0,0,0
Payette,May,19,0,0,1,0,0,0
Power,May,10,NA,NA,2,NA,NA,
Shoshone,May,17,1,5.88,4,NA,NA,
Teton,May,6,0,0,0,NA,NA,
Twin falls,May,115,1,0.87,8,3,37.5,4212.5
Valley,May,17,0,0,2,0,0,0
Washington,May,7,0,0,1,NA,NA,
