countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Adams,June,47,0,0,NA,NA,NA,
Asotin,June,17,0,0,NA,NA,NA,
Benton,June,368,0,0,NA,NA,NA,
Chelan,June,133,1,0.75,NA,NA,NA,
Clallam,June,96,0,0,NA,NA,NA,
Clark,June,555,4,0.72,NA,NA,NA,
Columbia,June,6,0,0,NA,NA,NA,
Cowlitz,June,166,2,1.2,NA,NA,NA,
Douglas,June,54,0,0,NA,NA,NA,
Ferry,June,10,1,10,NA,NA,NA,
Franklin,June,128,1,0.78,NA,NA,NA,
Garfield,June,9,0,0,NA,NA,NA,
Grant,June,209,3,1.44,NA,NA,NA,
Grays harbor,June,107,0,0,NA,NA,NA,
Island,June,78,1,1.28,NA,NA,NA,
Jefferson,June,37,0,0,NA,NA,NA,
King,June,4490,10,0.22,1,0,0,-100
Kitsap,June,353,5,1.42,NA,NA,NA,
Kittitas,June,136,2,1.47,NA,NA,NA,
Klickitat,June,36,0,0,NA,NA,NA,
Lewis,June,135,2,1.48,NA,NA,NA,
Lincoln,June,18,1,5.56,NA,NA,NA,
Mason,June,103,0,0,NA,NA,NA,
Okanogan,June,55,0,0,NA,NA,NA,
Pacific,June,29,0,0,NA,NA,NA,
Pend oreille,June,9,1,11.11,NA,NA,NA,
Pierce,June,1517,9,0.59,NA,NA,NA,
San juan,June,16,0,0,NA,NA,NA,
Skagit,June,257,1,0.39,NA,NA,NA,
Skamania,June,17,0,0,NA,NA,NA,
Snohomish,June,1497,5,0.33,NA,NA,NA,
Spokane,June,880,1,0.11,NA,NA,NA,
Stevens,June,29,0,0,NA,NA,NA,
Thurston,June,465,1,0.22,NA,NA,NA,
Wahkiakum,June,4,0,0,NA,NA,NA,
Walla walla,June,98,2,2.04,NA,NA,NA,
Whatcom,June,305,3,0.98,NA,NA,NA,
Whitman,June,43,0,0,NA,NA,NA,
Yakima,June,462,7,1.52,NA,NA,NA,
