countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Adams,June,47,0,0,NA,NA,NA,
Asotin,June,17,0,0,NA,NA,NA,
Benton,June,368,0,0,NA,NA,NA,
Chelan,June,133,1,0.7518796992481203,NA,NA,NA,
Clallam,June,96,0,0,NA,NA,NA,
Clark,June,555,4,0.7207207207207207,NA,NA,NA,
Columbia,June,6,0,0,NA,NA,NA,
Cowlitz,June,166,2,1.2048192771084338,NA,NA,NA,
Douglas,June,54,0,0,NA,NA,NA,
Ferry,June,10,1,10,NA,NA,NA,
Franklin,June,128,1,0.78125,NA,NA,NA,
Garfield,June,9,0,0,NA,NA,NA,
Grant,June,209,3,1.4354066985645932,NA,NA,NA,
Grays harbor,June,107,0,0,NA,NA,NA,
Island,June,78,1,1.2820512820512822,NA,NA,NA,
Jefferson,June,37,0,0,NA,NA,NA,
King,June,4490,10,0.22271714922049,1,0,0,-100
Kitsap,June,353,5,1.4164305949008498,NA,NA,NA,
Kittitas,June,136,2,1.4705882352941178,NA,NA,NA,
Klickitat,June,36,0,0,NA,NA,NA,
Lewis,June,135,2,1.4814814814814814,NA,NA,NA,
Lincoln,June,18,1,5.555555555555555,NA,NA,NA,
Mason,June,103,0,0,NA,NA,NA,
Okanogan,June,55,0,0,NA,NA,NA,
Pacific,June,29,0,0,NA,NA,NA,
Pend oreille,June,9,1,11.11111111111111,NA,NA,NA,
Pierce,June,1517,9,0.5932762030323006,NA,NA,NA,
San juan,June,16,0,0,NA,NA,NA,
Skagit,June,257,1,0.38910505836575876,NA,NA,NA,
Skamania,June,17,0,0,NA,NA,NA,
Snohomish,June,1497,5,0.33400133600534404,NA,NA,NA,
Spokane,June,880,1,0.11363636363636363,NA,NA,NA,
Stevens,June,29,0,0,NA,NA,NA,
Thurston,June,465,1,0.21505376344086022,NA,NA,NA,
Wahkiakum,June,4,0,0,NA,NA,NA,
Walla walla,June,98,2,2.0408163265306123,NA,NA,NA,
Whatcom,June,305,3,0.9836065573770492,NA,NA,NA,
Whitman,June,43,0,0,NA,NA,NA,
Yakima,June,462,7,1.5151515151515151,NA,NA,NA,
