countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Autauga,June,113,3,2.6548672566371683,96,3,3.125,17.7083333333333
Baldwin,June,537,3,0.5586592178770949,459,3,0.6535947712418301,16.9934640522876
Barbour,June,52,1,1.9230769230769231,51,1,1.9607843137254901,1.96078431372548
Bibb,June,29,0,0,30,0,0,0
Blount,June,94,2,2.127659574468085,62,0,0,-100
Bullock,June,16,1,6.25,15,0,0,-100
Butler,June,59,1,1.694915254237288,54,1,1.8518518518518519,9.25925925925926
Calhoun,June,309,2,0.6472491909385113,209,3,1.4354066985645932,121.77033492823
Chambers,June,80,1,1.25,71,1,1.408450704225352,12.6760563380282
Cherokee,June,49,1,2.0408163265306123,44,0,0,-100
Chilton,June,90,0,0,93,3,3.225806451612903,999
Choctaw,June,22,0,0,12,0,0,0
Clarke,June,35,2,5.714285714285714,36,0,0,-100
Clay,June,21,1,4.761904761904762,16,1,6.25,31.25
Cleburne,June,44,0,0,31,0,0,0
Coffee,June,129,1,0.7751937984496124,74,0,0,-100
Colbert,June,128,0,0,106,0,0,0
Conecuh,June,34,0,0,26,0,0,0
Coosa,June,24,1,4.166666666666667,12,0,0,-100
Covington,June,68,0,0,54,0,0,0
Crenshaw,June,22,0,0,17,0,0,0
Cullman,June,198,1,0.5050505050505051,181,0,0,-100
Dale,June,75,2,2.6666666666666665,64,0,0,-100
Dallas,June,69,1,1.4492753623188406,67,2,2.985074626865672,105.970149253731
Dekalb,June,92,3,3.260869565217391,73,4,5.47945205479452,68.0365296803653
Elmore,June,158,1,0.6329113924050633,145,0,0,-100
Escambia,June,69,1,1.4492753623188406,43,0,0,-100
Etowah,June,249,2,0.8032128514056225,214,2,0.9345794392523364,16.3551401869159
Fayette,June,19,1,5.2631578947368425,12,0,0,-100
Franklin,June,48,0,0,29,0,0,0
Geneva,June,37,0,0,44,0,0,0
Greene,June,31,1,3.225806451612903,22,2,9.090909090909092,181.818181818182
Hale,June,31,0,0,28,2,7.142857142857143,999
Henry,June,20,1,5,26,NA,NA,
Houston,June,334,2,0.5988023952095808,279,0,0,-100
Jackson,June,89,0,0,68,1,1.4705882352941178,999
Jefferson,June,3167,7,0.22102936532996525,1845,4,0.21680216802168023,-1.9125048393341
Lamar,June,17,0,0,16,NA,NA,
Lauderdale,June,159,1,0.6289308176100629,138,1,0.7246376811594203,15.2173913043478
Lawrence,June,47,1,2.127659574468085,51,1,1.9607843137254901,-7.84313725490196
Lee,June,346,1,0.28901734104046245,226,1,0.4424778761061947,53.0973451327434
Limestone,June,196,1,0.5102040816326531,143,4,2.797202797202797,448.251748251748
Lowndes,June,38,1,2.6315789473684212,26,0,0,-100
Macon,June,69,1,1.4492753623188406,63,2,3.1746031746031744,119.047619047619
Madison,June,1034,3,0.2901353965183752,599,6,1.001669449081803,245.242070116861
Marengo,June,20,0,0,28,0,0,0
Marion,June,45,0,0,25,0,0,0
Marshall,June,245,0,0,187,1,0.5347593582887701,999
Mobile,June,1332,9,0.6756756756756757,949,5,0.5268703898840885,-22.0231822971549
Monroe,June,31,0,0,23,1,4.3478260869565215,999
Montgomery,June,901,1,0.11098779134295228,728,1,0.13736263736263737,23.7637362637363
Morgan,June,284,2,0.704225352112676,277,1,0.36101083032490977,-48.7364620938628
Perry,June,15,0,0,11,NA,NA,
Pickens,June,21,1,4.761904761904762,22,1,4.545454545454546,-4.54545454545454
Pike,June,85,2,2.3529411764705883,64,1,1.5625,-33.59375
Randolph,June,27,0,0,37,0,0,0
Russell,June,230,0,0,184,0,0,0
Shelby,June,605,2,0.3305785123966942,381,1,0.26246719160104987,-20.6036745406824
St clair,June,184,1,0.5434782608695652,119,3,2.5210084033613445,363.865546218487
Sumter,June,24,0,0,16,NA,NA,
Talladega,June,186,2,1.075268817204301,145,2,1.3793103448275863,28.2758620689655
Tallapoosa,June,65,1,1.5384615384615385,54,1,1.8518518518518519,20.3703703703704
Tuscaloosa,June,662,2,0.3021148036253776,522,1,0.19157088122605365,-36.5900383141762
Walker,June,147,1,0.6802721088435374,111,1,0.9009009009009009,32.4324324324324
Washington,June,18,0,0,21,1,4.761904761904762,999
Wilcox,June,14,2,14.285714285714286,9,NA,NA,
Winston,June,21,1,4.761904761904762,31,0,0,-100
