countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Autauga,June,114,0,0,92,0,0,0
Baldwin,June,541,1,0.18,532,3,0.56,205.08
Barbour,June,38,0,0,52,1,1.92,999
Bibb,June,32,0,0,15,1,6.67,999
Blount,June,73,0,0,63,2,3.17,999
Bullock,June,12,0,0,17,0,0,0
Butler,June,50,0,0,70,1,1.43,999
Calhoun,June,299,2,0.67,239,1,0.42,-37.45
Chambers,June,71,0,0,60,2,3.33,999
Cherokee,June,38,0,0,46,1,2.17,999
Chilton,June,108,0,0,69,0,0,0
Choctaw,June,19,2,10.53,13,0,0,-100
Clarke,June,20,2,10,25,1,4,-60
Clay,June,22,1,4.55,16,0,0,-100
Cleburne,June,41,1,2.44,34,0,0,-100
Coffee,June,90,1,1.11,83,0,0,-100
Colbert,June,121,1,0.83,100,1,1,21
Conecuh,June,23,1,4.35,35,0,0,-100
Coosa,June,20,1,5,18,1,5.56,11.11
Covington,June,48,1,2.08,71,1,1.41,-32.39
Crenshaw,June,23,0,0,22,1,4.55,999
Cullman,June,177,3,1.69,192,2,1.04,-38.54
Dale,June,70,1,1.43,57,1,1.75,22.81
Dallas,June,64,0,0,49,0,0,0
Dekalb,June,71,1,1.41,56,1,1.79,26.79
Elmore,June,137,1,0.73,121,0,0,-100
Escambia,June,67,0,0,57,0,0,0
Etowah,June,233,1,0.43,195,2,1.03,138.97
Fayette,June,21,0,0,15,0,0,0
Franklin,June,39,0,0,38,0,0,0
Geneva,June,31,0,0,38,0,0,0
Greene,June,25,3,12,28,0,0,-100
Hale,June,19,0,0,17,0,0,0
Henry,June,13,0,0,26,NA,NA,
Houston,June,307,1,0.33,318,2,0.63,93.08
Jackson,June,85,0,0,88,1,1.14,999
Jefferson,June,2742,6,0.22,1910,6,0.31,43.56
Lamar,June,16,0,0,15,NA,NA,
Lauderdale,June,153,1,0.65,151,0,0,-100
Lawrence,June,44,1,2.27,39,0,0,-100
Lee,June,282,2,0.71,232,1,0.43,-39.22
Limestone,June,153,6,3.92,130,2,1.54,-60.77
Lowndes,June,35,0,0,28,0,0,0
Macon,June,72,1,1.39,53,2,3.77,171.7
Madison,June,885,6,0.68,759,6,0.79,16.6
Marengo,June,26,0,0,28,0,0,0
Marion,June,43,1,2.33,56,1,1.79,-23.21
Marshall,June,200,2,1,206,1,0.49,-51.46
Mobile,June,1223,7,0.57,1115,6,0.54,-5.98
Monroe,June,28,2,7.14,30,2,6.67,-6.67
Montgomery,June,801,2,0.25,690,2,0.29,16.09
Morgan,June,274,3,1.09,270,0,0,-100
Perry,June,7,0,0,4,NA,NA,
Pickens,June,25,1,4,18,1,5.56,38.89
Pike,June,63,0,0,73,0,0,0
Randolph,June,21,1,4.76,25,1,4,-16
Russell,June,223,0,0,198,2,1.01,999
Shelby,June,533,2,0.38,424,6,1.42,277.12
St clair,June,171,0,0,150,1,0.67,999
Sumter,June,17,0,0,11,NA,NA,
Talladega,June,192,2,1.04,141,3,2.13,104.26
Tallapoosa,June,44,1,2.27,55,1,1.82,-20
Tuscaloosa,June,595,1,0.17,481,1,0.21,23.7
Walker,June,114,3,2.63,124,0,0,-100
Washington,June,14,0,0,14,0,0,0
Wilcox,June,9,0,0,7,NA,NA,
Winston,June,20,1,5,29,1,3.45,-31.03
