countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Adams,June,38,1,2.6315789473684212,27,0,0,-100
Allen,June,269,1,0.37174721189591076,238,2,0.8403361344537815,126.050420168067
Ashland,June,82,1,1.2195121951219512,70,0,0,-100
Ashtabula,June,169,0,0,123,2,1.6260162601626016,999
Athens,June,75,0,0,58,2,3.4482758620689653,999
Auglaize,June,107,1,0.9345794392523364,60,1,1.6666666666666667,78.3333333333333
Belmont,June,134,2,1.492537313432836,97,0,0,-100
Brown,June,77,1,1.2987012987012987,53,0,0,-100
Butler,June,749,3,0.40053404539385845,429,1,0.2331002331002331,-41.8026418026418
Carroll,June,25,1,4,11,0,0,-100
Champaign,June,58,1,1.7241379310344827,36,0,0,-100
Clark,June,298,1,0.33557046979865773,265,3,1.1320754716981132,237.358490566038
Clermont,June,418,1,0.23923444976076555,323,0,0,-100
Clinton,June,69,0,0,56,0,0,0
Columbiana,June,138,0,0,94,1,1.0638297872340425,999
Coshocton,June,27,0,0,7,1,14.285714285714286,999
Crawford,June,59,0,0,47,1,2.127659574468085,999
Cuyahoga,June,2871,7,0.24381748519679555,2038,12,0.5888125613346418,141.497266227394
Darke,June,88,0,0,58,1,1.7241379310344827,999
Defiance,June,112,1,0.8928571428571429,41,0,0,-100
Delaware,June,351,0,0,213,0,0,0
Erie,June,231,2,0.8658008658008658,167,0,0,-100
Fairfield,June,235,0,0,155,0,0,0
Fayette,June,67,0,0,30,1,3.3333333333333335,999
Franklin,June,3109,6,0.1929880990672242,1296,10,0.7716049382716049,299.819958847737
Fulton,June,88,2,2.272727272727273,57,0,0,-100
Gallia,June,69,0,0,42,0,0,0
Geauga,June,151,1,0.6622516556291391,100,2,2,202
Greene,June,342,3,0.8771929824561403,234,1,0.42735042735042733,-51.2820512820513
Guernsey,June,103,1,0.970873786407767,84,0,0,-100
Hamilton,June,2893,4,0.13826477704804702,1754,7,0.3990877993158495,188.640250855188
Hancock,June,193,0,0,142,2,1.408450704225352,999
Hardin,June,44,0,0,13,0,0,0
Harrison,June,38,0,0,23,0,0,0
Henry,June,58,0,0,48,0,0,0
Highland,June,68,0,0,51,0,0,0
Hocking,June,57,0,0,48,0,0,0
Holmes,June,81,0,0,44,1,2.272727272727273,999
Huron,June,104,1,0.9615384615384616,87,0,0,-100
Jackson,June,79,0,0,73,1,1.36986301369863,999
Jefferson,June,89,0,0,65,0,0,0
Knox,June,95,1,1.0526315789473684,85,0,0,-100
Lake,June,387,1,0.25839793281653745,248,0,0,-100
Lawrence,June,104,1,0.9615384615384616,84,0,0,-100
Licking,June,295,2,0.6779661016949152,244,2,0.819672131147541,20.9016393442623
Logan,June,72,0,0,80,0,0,0
Lorain,June,585,0,0,382,0,0,0
Lucas,June,1298,4,0.3081664098613251,848,4,0.4716981132075472,53.0660377358491
Madison,June,84,0,0,67,0,0,0
Mahoning,June,437,1,0.2288329519450801,332,1,0.30120481927710846,31.6265060240964
Marion,June,125,0,0,104,0,0,0
Medina,June,267,1,0.37453183520599254,164,3,1.829268292682927,388.414634146341
Meigs,June,23,0,0,38,0,0,0
Mercer,June,75,0,0,47,0,0,0
Miami,June,250,0,0,131,0,0,0
Monroe,June,19,1,5.2631578947368425,20,0,0,-100
Montgomery,June,1152,1,0.08680555555555555,893,5,0.5599104143337066,545.01679731243
Morgan,June,17,0,0,17,1,5.882352941176471,999
Morrow,June,82,0,0,66,1,1.5151515151515151,999
Muskingum,June,182,1,0.5494505494505495,163,0,0,-100
Noble,June,13,2,15.384615384615385,10,0,0,-100
Ottawa,June,84,0,0,72,0,0,0
Paulding,June,46,0,0,28,0,0,0
Perry,June,48,0,0,43,2,4.651162790697675,999
Pickaway,June,118,2,1.694915254237288,95,2,2.1052631578947367,24.2105263157895
Pike,June,52,2,3.8461538461538463,40,0,0,-100
Portage,June,296,0,0,213,2,0.9389671361502347,999
Preble,June,76,0,0,53,0,0,0
Putnam,June,40,0,0,3,0,0,0
Richland,June,250,2,0.8,133,0,0,-100
Ross,June,194,3,1.5463917525773196,132,0,0,-100
Sandusky,June,128,0,0,101,1,0.9900990099009901,999
Scioto,June,131,0,0,125,0,0,0
Seneca,June,112,1,0.8928571428571429,99,2,2.0202020202020203,126.262626262626
Shelby,June,97,0,0,77,2,2.5974025974025974,999
Stark,June,703,0,0,578,1,0.17301038062283736,999
Summit,June,1223,0,0,890,3,0.33707865168539325,999
Trumbull,June,359,0,0,291,2,0.6872852233676976,999
Tuscarawas,June,168,3,1.7857142857142858,143,4,2.797202797202797,56.6433566433566
Union,June,101,1,0.9900990099009901,76,0,0,-100
Van wert,June,57,0,0,52,0,0,0
Vinton,June,16,1,6.25,21,0,0,-100
Warren,June,419,4,0.954653937947494,267,1,0.37453183520599254,-60.7677902621723
Washington,June,82,0,0,88,1,1.1363636363636365,999
Wayne,June,191,1,0.5235602094240838,112,0,0,-100
Williams,June,98,1,1.0204081632653061,67,0,0,-100
Wood,June,283,0,0,187,3,1.6042780748663101,999
Wyandot,June,58,4,6.896551724137931,27,0,0,-100
