countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Alachua,June,401,2,0.5,351,4,1.14,128.49
Baker,June,45,1,2.22,46,0,0,-100
Bay,June,450,1,0.22,256,2,0.78,251.56
Bradford,June,29,0,0,36,0,0,0
Brevard,June,683,7,1.02,608,4,0.66,-35.81
Broward,June,3176,10,0.31,2294,10,0.44,38.45
Calhoun,June,14,0,0,13,0,0,0
Charlotte,June,166,3,1.81,154,0,0,-100
Citrus,June,130,4,3.08,143,1,0.7,-77.27
Clay,June,199,0,0,140,0,0,0
Collier,June,348,1,0.29,311,5,1.61,459.49
Columbia,June,118,0,0,109,0,0,0
Desoto,June,33,1,3.03,39,2,5.13,69.23
Dixie,June,11,0,0,21,1,4.76,999
Duval,June,1760,22,1.25,1663,8,0.48,-61.52
Escambia,June,570,9,1.58,513,1,0.19,-87.65
Flagler,June,104,1,0.96,113,0,0,-100
Franklin,June,7,1,14.29,6,0,0,-100
Gadsden,June,67,1,1.49,57,0,0,-100
Gilchrist,June,22,0,0,15,0,0,0
Glades,June,19,0,0,10,0,0,0
Gulf,June,15,0,0,15,0,0,0
Hamilton,June,17,0,0,40,0,0,0
Hardee,June,49,2,4.08,29,0,0,-100
Hendry,June,28,0,0,40,1,2.5,999
Hernando,June,173,0,0,170,2,1.18,999
Highlands,June,106,6,5.66,60,0,0,-100
Hillsborough,June,2272,20,0.88,1722,23,1.34,51.73
Holmes,June,17,0,0,19,0,0,0
Indian river,June,160,2,1.25,56,1,1.79,42.86
Jackson,June,83,1,1.2,75,0,0,-100
Jefferson,June,20,1,5,26,0,0,-100
Lafayette,June,3,0,0,2,0,0,0
Lake,June,369,2,0.54,311,3,0.96,77.97
Lee,June,899,1,0.11,864,5,0.58,420.25
Leon,June,537,4,0.74,405,2,0.49,-33.7
Levy,June,41,0,0,46,3,6.52,999
Liberty,June,8,0,0,11,0,0,0
Madison,June,29,0,0,35,0,0,0
Manatee,June,416,4,0.96,430,6,1.4,45.12
Marion,June,494,7,1.42,424,7,1.65,16.51
Martin,June,210,2,0.95,212,2,0.94,-0.94
Miami-dade,June,5130,22,0.43,3171,27,0.85,98.55
Monroe,June,114,0,0,107,1,0.93,999
Nassau,June,79,0,0,55,1,1.82,999
Okaloosa,June,314,4,1.27,268,2,0.75,-41.42
Okeechobee,June,54,0,0,52,2,3.85,999
Orange,June,2615,14,0.54,1553,7,0.45,-15.81
Osceola,June,510,4,0.78,340,2,0.59,-25
Palm beach,June,2090,10,0.48,1606,13,0.81,69.18
Pasco,June,592,8,1.35,522,5,0.96,-29.12
Pinellas,June,1410,11,0.78,1119,7,0.63,-19.81
Polk,June,846,14,1.65,734,8,1.09,-34.14
Putnam,June,58,2,3.45,56,1,1.79,-48.21
Santa rosa,June,180,0,0,132,2,1.52,999
Sarasota,June,475,3,0.63,383,6,1.57,148.04
Seminole,June,589,8,1.36,428,2,0.47,-65.6
St johns,June,247,3,1.21,252,1,0.4,-67.33
St lucie,June,323,1,0.31,348,3,0.86,178.45
Sumter,June,140,1,0.71,130,0,0,-100
Suwannee,June,45,1,2.22,60,3,5,125
Taylor,June,33,0,0,30,1,3.33,999
Union,June,14,0,0,14,0,0,0
Volusia,June,783,13,1.66,655,6,0.92,-44.83
Wakulla,June,36,2,5.56,37,0,0,-100
Walton,June,135,0,0,99,1,1.01,999
Washington,June,24,0,0,31,0,0,0
