countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Alachua,June,401,2,0.49875311720698257,351,4,1.1396011396011396,128.490028490028
Baker,June,45,1,2.2222222222222223,46,0,0,-100
Bay,June,450,1,0.2222222222222222,256,2,0.78125,251.5625
Bradford,June,29,0,0,36,0,0,0
Brevard,June,683,7,1.0248901903367496,608,4,0.6578947368421053,-35.8082706766917
Broward,June,3176,10,0.3148614609571788,2294,10,0.43591979075850046,38.4481255448998
Calhoun,June,14,0,0,13,0,0,0
Charlotte,June,166,3,1.8072289156626506,154,0,0,-100
Citrus,June,130,4,3.076923076923077,143,1,0.6993006993006993,-77.2727272727273
Clay,June,199,0,0,140,0,0,0
Collier,June,348,1,0.28735632183908044,311,5,1.607717041800643,459.485530546624
Columbia,June,118,0,0,109,0,0,0
Desoto,June,33,1,3.0303030303030303,39,2,5.128205128205129,69.2307692307693
Dixie,June,11,0,0,21,1,4.761904761904762,999
Duval,June,1760,22,1.25,1663,8,0.4810583283223091,-61.5153337342153
Escambia,June,570,9,1.5789473684210527,513,1,0.1949317738791423,-87.6543209876543
Flagler,June,104,1,0.9615384615384616,113,0,0,-100
Franklin,June,7,1,14.285714285714286,6,0,0,-100
Gadsden,June,67,1,1.492537313432836,57,0,0,-100
Gilchrist,June,22,0,0,15,0,0,0
Glades,June,19,0,0,10,0,0,0
Gulf,June,15,0,0,15,0,0,0
Hamilton,June,17,0,0,40,0,0,0
Hardee,June,49,2,4.081632653061225,29,0,0,-100
Hendry,June,28,0,0,40,1,2.5,999
Hernando,June,173,0,0,170,2,1.1764705882352942,999
Highlands,June,106,6,5.660377358490566,60,0,0,-100
Hillsborough,June,2272,20,0.8802816901408451,1722,23,1.335656213704994,51.7305458768873
Holmes,June,17,0,0,19,0,0,0
Indian river,June,160,2,1.25,56,1,1.7857142857142858,42.8571428571429
Jackson,June,83,1,1.2048192771084338,75,0,0,-100
Jefferson,June,20,1,5,26,0,0,-100
Lafayette,June,3,0,0,2,0,0,0
Lake,June,369,2,0.5420054200542005,311,3,0.9646302250803859,77.9742765273312
Lee,June,899,1,0.11123470522803114,864,5,0.5787037037037037,420.25462962963
Leon,June,537,4,0.74487895716946,405,2,0.49382716049382713,-33.7037037037037
Levy,June,41,0,0,46,3,6.521739130434782,999
Liberty,June,8,0,0,11,0,0,0
Madison,June,29,0,0,35,0,0,0
Manatee,June,416,4,0.9615384615384616,430,6,1.3953488372093024,45.1162790697674
Marion,June,494,7,1.417004048582996,424,7,1.650943396226415,16.5094339622641
Martin,June,210,2,0.9523809523809523,212,2,0.9433962264150944,-0.943396226415087
Miami-dade,June,5130,22,0.42884990253411304,3171,27,0.8514664143803217,98.5464866259568
Monroe,June,114,0,0,107,1,0.9345794392523364,999
Nassau,June,79,0,0,55,1,1.8181818181818181,999
Okaloosa,June,314,4,1.2738853503184713,268,2,0.746268656716418,-41.4179104477612
Okeechobee,June,54,0,0,52,2,3.8461538461538463,999
Orange,June,2615,14,0.5353728489483748,1553,7,0.4507405022537025,-15.8081133290406
Osceola,June,510,4,0.7843137254901961,340,2,0.5882352941176471,-25
Palm beach,June,2090,10,0.4784688995215311,1606,13,0.8094645080946451,69.1780821917808
Pasco,June,592,8,1.3513513513513513,522,5,0.9578544061302682,-29.1187739463602
Pinellas,June,1410,11,0.7801418439716312,1119,7,0.6255585344057194,-19.8147696807214
Polk,June,846,14,1.6548463356973995,734,8,1.0899182561307903,-34.1377968080965
Putnam,June,58,2,3.4482758620689653,56,1,1.7857142857142858,-48.2142857142857
Santa rosa,June,180,0,0,132,2,1.5151515151515151,999
Sarasota,June,475,3,0.631578947368421,383,6,1.566579634464752,148.041775456919
Seminole,June,589,8,1.3582342954159592,428,2,0.4672897196261682,-65.5957943925234
St johns,June,247,3,1.214574898785425,252,1,0.3968253968253968,-67.3280423280423
St lucie,June,323,1,0.30959752321981426,348,3,0.8620689655172413,178.448275862069
Sumter,June,140,1,0.7142857142857143,130,0,0,-100
Suwannee,June,45,1,2.2222222222222223,60,3,5,125
Taylor,June,33,0,0,30,1,3.3333333333333335,999
Union,June,14,0,0,14,0,0,0
Volusia,June,783,13,1.6602809706257982,655,6,0.916030534351145,-44.826776277158
Wakulla,June,36,2,5.555555555555555,37,0,0,-100
Walton,June,135,0,0,99,1,1.0101010101010102,999
Washington,June,24,0,0,31,0,0,0
