countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Albany,June,776,4,0.5154639175257731,335,3,0.8955223880597015,73.7313432835821
Allegany,June,99,NA,NA,22,NA,NA,
Bronx,June,2147,2,0.09315323707498836,48,2,4.166666666666667,4372.91666666667
Broome,June,380,1,0.2631578947368421,139,NA,NA,
Cattaraugus,June,142,3,2.112676056338028,46,1,2.1739130434782608,2.89855072463768
Cayuga,June,148,1,0.6756756756756757,78,2,2.5641025641025643,279.48717948718
Chautauqua,June,237,NA,NA,102,NA,NA,
Chemung,June,152,NA,NA,120,NA,NA,
Chenango,June,82,NA,NA,52,1,1.9230769230769231,
Clinton,June,142,NA,NA,88,NA,NA,
Columbia,June,135,1,0.7407407407407407,98,NA,NA,
Cortland,June,94,NA,NA,59,NA,NA,
Delaware,June,83,NA,NA,61,NA,NA,
Dutchess,June,656,NA,NA,229,5,2.183406113537118,
Erie,June,1807,6,0.3320420586607637,315,3,0.9523809523809523,186.825396825397
Essex,June,72,NA,NA,33,1,3.0303030303030303,
Franklin,June,88,NA,NA,35,NA,NA,
Fulton,June,95,NA,NA,17,NA,NA,
Genesee,June,160,1,0.625,87,2,2.2988505747126435,267.816091954023
Greene,June,120,NA,NA,50,NA,NA,
Hamilton,June,14,1,7.142857142857143,8,NA,NA,
Herkimer,June,97,NA,NA,63,NA,NA,
Jefferson,June,258,NA,NA,102,NA,NA,
Kings,June,3472,8,0.2304147465437788,50,NA,NA,
Lewis,June,54,NA,NA,28,NA,NA,
Livingston,June,150,NA,NA,65,NA,NA,
Madison,June,95,1,1.0526315789473684,89,1,1.1235955056179776,6.74157303370788
Monroe,June,1707,2,0.11716461628588166,570,3,0.5263157894736842,349.210526315789
Montgomery,June,113,2,1.7699115044247788,26,NA,NA,
Nassau,June,3668,8,0.21810250817884405,509,3,0.5893909626719057,170.235756385069
New york,June,2108,3,0.14231499051233396,27,3,11.11111111111111,7707.40740740741
Niagara,June,338,NA,NA,123,1,0.8130081300813008,
Oneida,June,358,1,0.27932960893854747,149,1,0.6711409395973155,140.268456375839
Onondaga,June,1108,2,0.18050541516245489,306,NA,NA,
Ontario,June,266,NA,NA,109,1,0.9174311926605505,
Orange,June,860,4,0.46511627906976744,293,1,0.3412969283276451,-26.6211604095563
Orleans,June,52,NA,NA,32,NA,NA,
Oswego,June,182,1,0.5494505494505495,69,2,2.898550724637681,427.536231884058
Otsego,June,119,1,0.8403361344537815,40,NA,NA,
Putnam,June,194,NA,NA,49,NA,NA,
Queens,June,4011,6,0.14958863126402394,44,5,11.363636363636363,7496.59090909091
Rensselaer,June,321,NA,NA,223,NA,NA,
Richmond,June,606,NA,NA,11,1,9.090909090909092,
Rockland,June,672,2,0.2976190476190476,317,NA,NA,
Saratoga,June,414,2,0.4830917874396135,170,1,0.5882352941176471,21.764705882353
Schenectady,June,328,3,0.9146341463414634,145,NA,NA,
Schoharie,June,43,NA,NA,28,NA,NA,
Schuyler,June,43,NA,NA,16,NA,NA,
Seneca,June,98,NA,NA,23,NA,NA,
St. lawrence,June,223,NA,NA,58,NA,NA,
Steuben,June,215,1,0.46511627906976744,75,1,1.3333333333333333,186.666666666667
Suffolk,June,3693,7,0.18954779312212294,929,2,0.21528525296017223,13.5783484545594
Sullivan,June,163,NA,NA,68,NA,NA,
Tioga,June,93,NA,NA,41,NA,NA,
Tompkins,June,203,1,0.49261083743842365,57,2,3.508771929824561,612.280701754386
Ulster,June,402,1,0.24875621890547264,212,1,0.4716981132075472,89.622641509434
Warren,June,154,NA,NA,67,NA,NA,
Washington,June,93,2,2.150537634408602,57,NA,NA,
Wayne,June,180,1,0.5555555555555556,62,NA,NA,
Westchester,June,2057,2,0.09722897423432182,368,3,0.8152173913043478,738.451086956522
Wyoming,June,83,1,1.2048192771084338,29,NA,NA,
Yates,June,57,NA,NA,29,NA,NA,
