countyname,mo,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Albany,June,762,2,0.26246719160104987,261,NA,NA,
Allegany,June,126,NA,NA,31,1,3.225806451612903,
Bronx,June,2108,3,0.14231499051233396,51,8,15.686274509803921,10922.2222222222
Broome,June,480,2,0.4166666666666667,136,1,0.7352941176470589,76.4705882352941
Cattaraugus,June,166,1,0.6024096385542169,42,1,2.380952380952381,295.238095238095
Cayuga,June,181,1,0.5524861878453039,53,NA,NA,
Chautauqua,June,205,NA,NA,100,NA,NA,
Chemung,June,186,NA,NA,70,NA,NA,
Chenango,June,128,NA,NA,42,NA,NA,
Clinton,June,182,NA,NA,81,NA,NA,
Columbia,June,194,NA,NA,121,1,0.8264462809917356,
Cortland,June,129,NA,NA,69,NA,NA,
Delaware,June,94,NA,NA,30,NA,NA,
Dutchess,June,666,2,0.3003003003003003,192,2,1.0416666666666667,246.875
Erie,June,1958,3,0.15321756894790603,303,2,0.6600660066006601,330.803080308031
Essex,June,128,NA,NA,26,1,3.8461538461538463,
Franklin,June,118,NA,NA,31,1,3.225806451612903,
Fulton,June,96,1,1.0416666666666667,25,NA,NA,
Genesee,June,185,2,1.0810810810810811,62,NA,NA,
Greene,June,130,2,1.5384615384615385,43,NA,NA,
Hamilton,June,20,NA,NA,9,NA,NA,
Herkimer,June,109,1,0.9174311926605505,45,2,4.444444444444445,384.444444444444
Jefferson,June,284,NA,NA,90,2,2.2222222222222223,
Kings,June,3542,8,0.22586109542631283,51,4,7.8431372549019605,3372.54901960784
Lewis,June,77,NA,NA,28,NA,NA,
Livingston,June,152,NA,NA,65,NA,NA,
Madison,June,130,NA,NA,47,NA,NA,
Monroe,June,1755,3,0.17094017094017094,509,5,0.9823182711198428,474.656188605108
Montgomery,June,149,NA,NA,44,NA,NA,
Nassau,June,3805,4,0.10512483574244415,517,2,0.38684719535783363,267.988394584139
New york,June,2042,2,0.0979431929480901,35,2,5.714285714285714,5734.28571428571
Niagara,June,402,2,0.4975124378109453,122,1,0.819672131147541,64.7540983606557
Oneida,June,420,1,0.23809523809523808,116,2,1.7241379310344827,624.137931034483
Onondaga,June,1331,2,0.15026296018031554,301,1,0.33222591362126247,121.09634551495
Ontario,June,312,1,0.32051282051282054,144,2,1.3888888888888888,333.333333333333
Orange,June,943,5,0.5302226935312832,281,3,1.0676156583629892,101.35231316726
Orleans,June,59,1,1.694915254237288,18,NA,NA,
Oswego,June,236,3,1.271186440677966,49,1,2.0408163265306123,60.5442176870748
Otsego,June,144,NA,NA,35,NA,NA,
Putnam,June,229,NA,NA,63,NA,NA,
Queens,June,4039,5,0.12379301807378064,57,8,14.035087719298245,11237.5438596491
Rensselaer,June,321,NA,NA,238,2,0.8403361344537815,
Richmond,June,637,2,0.3139717425431711,14,NA,NA,
Rockland,June,658,NA,NA,412,2,0.4854368932038835,
Saratoga,June,498,1,0.20080321285140562,162,1,0.6172839506172839,207.407407407407
Schenectady,June,349,NA,NA,137,NA,NA,
Schoharie,June,60,1,1.6666666666666667,21,NA,NA,
Schuyler,June,62,NA,NA,24,NA,NA,
Seneca,June,78,NA,NA,33,NA,NA,
St. lawrence,June,256,1,0.390625,63,NA,NA,
Steuben,June,263,1,0.38022813688212925,89,NA,NA,
Suffolk,June,3818,7,0.18334206390780514,851,2,0.23501762632197415,28.1853281853282
Sullivan,June,179,1,0.5586592178770949,62,NA,NA,
Tioga,June,112,3,2.6785714285714284,52,1,1.9230769230769231,-28.2051282051282
Tompkins,June,235,NA,NA,73,1,1.36986301369863,
Ulster,June,416,1,0.2403846153846154,126,1,0.7936507936507936,230.15873015873
Warren,June,207,NA,NA,55,1,1.8181818181818181,
Washington,June,115,NA,NA,30,NA,NA,
Wayne,June,185,NA,NA,44,NA,NA,
Westchester,June,2094,5,0.2387774594078319,343,1,0.2915451895043732,22.0991253644315
Wyoming,June,100,NA,NA,31,NA,NA,
Yates,June,45,NA,NA,24,NA,NA,
